time_now,day_night,optical_density,transmittance,od_raw,temperature,light_intensity_a,light_intensity_rpi,fm,fo,fj,fi,vj,fm_fi,fi_fj,fj_fo,fi_fo,fm_fj,variable_fluorescence,quantum_yield
12/09/2019 13:51:03,Day,0.235,58.18,480.0,22.94,1011.0,194.0,1.6891495601173,0.535522971652004,1.37884652981427,1.60656891495601,0.73,0.0825806451612905,0.22772238514174,0.843323558162268,1.07104594330401,0.31030303030303,1.1536265884653,0.68
12/09/2019 14:01:02,Day,0.235,58.18,480.0,22.94,1010.0,195.0,1.7116715542522,0.540527859237537,1.37884652981427,1.59906158357771,0.72,0.112609970674487,0.220215053763441,0.838318670576735,1.05853372434018,0.332825024437928,1.17114369501466,0.68
12/09/2019 14:11:03,Day,0.239,57.7,476.0,22.94,1014.0,196.0,1.71667644183773,0.535522971652004,1.3913587487781,1.63910068426197,0.72,0.0775757575757576,0.247741935483871,0.8558357771261,1.10357771260997,0.325317693059628,1.18115347018573,0.69
12/09/2019 14:21:03,Day,0.239,57.7,476.0,23.05,1011.0,197.0,1.72418377321603,0.550537634408602,1.37884652981427,1.63910068426197,0.71,0.0850830889540568,0.260254154447703,0.82830889540567,1.08856304985337,0.34533724340176,1.17364613880743,0.68
12/09/2019 14:31:02,Day,0.243,57.21,472.0,23.15,1012.0,198.0,1.7417008797654,0.560547409579668,1.40136852394917,1.64410557184751,0.71,0.0975953079178884,0.242737047898338,0.840821114369502,1.08355816226784,0.340332355816227,1.18115347018573,0.68
12/09/2019 14:41:02,Day,0.243,57.21,472.0,23.05,1015.0,198.0,1.74420332355816,0.558044965786901,1.4213880742913,1.64911045943304,0.73,0.0950928641251221,0.22772238514174,0.863343108504399,1.09106549364614,0.322815249266862,1.18615835777126,0.68
12/09/2019 14:51:02,Day,0.247,56.61,467.0,22.94,1014.0,199.0,1.76172043010753,0.548035190615836,1.4213880742913,1.6891495601173,0.72,0.0725708699902248,0.267761485826002,0.873352883675464,1.14111436950147,0.340332355816227,1.21368523949169,0.69
12/09/2019 15:01:03,Day,0.247,56.61,467.0,23.05,1012.0,200.0,1.78173998044966,0.575562072336266,1.4364027370479,1.67663734115347,0.71,0.105102639296188,0.240234604105572,0.860840664711632,1.1010752688172,0.345337243401759,1.20617790811339,0.68
12/09/2019 15:11:03,Day,0.251,56.12,463.0,23.05,1012.0,201.0,1.78424242424242,0.568054740957967,1.44891495601173,1.67913978494624,0.72,0.105102639296188,0.230224828934506,0.880860215053763,1.11108504398827,0.335327468230694,1.21618768328446,0.68
12/09/2019 15:21:02,Day,0.252,56.0,462.0,22.94,1012.0,202.0,1.79925708699902,0.578064516129032,1.44891495601173,1.7041642228739,0.71,0.0950928641251221,0.25524926686217,0.870850439882698,1.12609970674487,0.350342130987292,1.22119257086999,0.68
12/09/2019 15:31:02,Day,0.254,55.76,460.0,23.05,1012.0,203.0,1.79925708699902,0.578064516129032,1.4589247311828,1.71667644183773,0.72,0.0825806451612903,0.257751710654937,0.880860215053763,1.1386119257087,0.340332355816227,1.22119257086999,0.68
12/09/2019 15:41:03,Day,0.258,55.15,455.0,23.15,1017.0,203.0,1.82177908113392,0.575562072336266,1.43890518084066,1.7417008797654,0.69,0.0800782013685239,0.302795698924731,0.863343108504399,1.16613880742913,0.382873900293255,1.24621700879765,0.68
12/09/2019 15:51:02,Day,0.258,55.15,455.0,23.15,1014.0,204.0,1.83679374389052,0.583069403714565,1.47894428152493,1.7417008797654,0.71,0.0950928641251221,0.262756598240469,0.895874877810362,1.15863147605083,0.357849462365591,1.25372434017595,0.68
12/09/2019 16:01:02,Day,0.261,54.79,452.0,23.15,1013.0,205.0,1.84179863147605,0.583069403714565,1.46893450635386,1.76422287390029,0.7,0.0775757575757576,0.295288367546432,0.885865102639296,1.18115347018573,0.37286412512219,1.25872922776149,0.68
12/09/2019 16:11:02,Day,0.264,54.42,449.0,23.15,1016.0,205.0,1.85931573802542,0.568054740957967,1.50396871945259,1.77673509286413,0.72,0.08258064516129,0.272766373411535,0.935913978494624,1.20868035190616,0.355347018572825,1.29126099706745,0.69
12/09/2019 16:21:03,Day,0.265,54.3,448.0,23.48,1013.0,206.0,1.87182795698925,0.60058651026393,1.46392961876833,1.79675464320626,0.68,0.0750733137829913,0.332825024437927,0.863343108504399,1.19616813294233,0.407898338220919,1.27124144672532,0.68
12/09/2019 16:31:03,Day,0.265,54.3,448.0,23.48,1011.0,207.0,1.88934506353861,0.578064516129032,1.51648093841642,1.77923753665689,0.72,0.11010752688172,0.262756598240469,0.93841642228739,1.20117302052786,0.37286412512219,1.31128054740958,0.69
12/09/2019 16:41:03,Day,0.265,54.3,448.0,23.48,1017.0,207.0,1.90435972629521,0.60058651026393,1.53650048875855,1.82177908113392,0.72,0.0825806451612905,0.285278592375366,0.935913978494624,1.22119257086999,0.367859237536657,1.30377321603128,0.68
12/09/2019 16:51:02,Day,0.269,53.82,444.0,23.15,1015.0,207.0,1.92187683284457,0.603088954056696,1.53900293255132,1.82428152492669,0.71,0.0975953079178886,0.285278592375366,0.935913978494624,1.22119257086999,0.382873900293255,1.31878787878788,0.69
12/09/2019 17:01:03,Day,0.273,53.33,440.0,23.48,1014.0,208.0,1.92437927663734,0.620606060606061,1.52148582600196,1.83679374389052,0.69,0.0875855327468233,0.315307917888563,0.900879765395894,1.21618768328446,0.402893450635386,1.30377321603128,0.68
12/09/2019 17:11:02,Day,0.273,53.33,440.0,23.48,1014.0,209.0,1.93689149560117,0.620606060606061,1.55151515151515,1.85931573802542,0.71,0.0775757575757579,0.307800586510264,0.930909090909091,1.23870967741935,0.385376344086022,1.31628543499511,0.68
12/09/2019 17:21:03,Day,0.273,53.33,440.0,23.48,1011.0,210.0,1.95941348973607,0.620606060606061,1.54400782013685,1.84930596285435,0.69,0.11010752688172,0.305298142717498,0.923401759530792,1.22869990224829,0.415405669599218,1.33880742913001,0.68
12/09/2019 17:31:03,Day,0.281,52.36,432.0,23.48,1012.0,211.0,1.9644183773216,0.630615835777126,1.56152492668622,1.87182795698925,0.7,0.092590420332356,0.31030303030303,0.930909090909091,1.24121212121212,0.402893450635386,1.33380254154448,0.68
12/09/2019 17:41:03,Day,0.281,52.36,432.0,23.48,1016.0,211.0,1.96942326490714,0.630615835777126,1.58154447702835,1.87182795698925,0.71,0.0975953079178886,0.290283479960899,0.950928641251222,1.24121212121212,0.387878787878788,1.33880742913001,0.68
12/09/2019 17:51:03,Day,0.281,52.36,432.0,23.48,1011.0,212.0,1.98193548387097,0.65564027370479,1.58154447702835,1.85931573802542,0.7,0.122619745845552,0.277771260997067,0.925904203323558,1.20367546432063,0.40039100684262,1.32629521016618,0.67
12/09/2019 18:01:03,Day,0.285,51.88,428.0,23.48,1016.0,212.0,1.99945259042033,0.648132942326491,1.59155425219941,1.92187683284457,0.7,0.0775757575757576,0.330322580645161,0.943421309872923,1.27374389051808,0.407898338220919,1.35131964809384,0.68
12/09/2019 18:11:02,Day,0.29,51.27,423.0,23.48,1015.0,212.0,2.02948191593353,0.638123167155425,1.61908113391984,1.92187683284457,0.71,0.107605083088954,0.302795698924731,0.980957966764418,1.28375366568915,0.410400782013685,1.3913587487781,0.69
12/09/2019 18:21:03,Day,0.288,51.52,425.0,23.91,1012.0,213.0,2.0319843597263,0.638123167155425,1.60656891495601,1.92437927663734,0.69,0.107605083088954,0.31781036168133,0.968445747800586,1.28625610948192,0.425415444770284,1.39386119257087,0.69
12/09/2019 18:31:02,Day,0.29,51.27,423.0,23.48,1012.0,214.0,2.0319843597263,0.648132942326491,1.61908113391984,1.93939393939394,0.7,0.092590420332356,0.320312805474096,0.970948191593353,1.29126099706745,0.412903225806452,1.3838514173998,0.68
12/09/2019 18:41:03,Day,0.291,51.15,422.0,23.48,1016.0,214.0,2.04199413489736,0.660645161290323,1.63159335288368,1.92437927663734,0.7,0.117614858260019,0.292785923753666,0.970948191593353,1.26373411534702,0.410400782013685,1.38134897360704,0.68
12/09/2019 18:51:03,Day,0.294,50.79,419.0,23.48,1017.0,214.0,2.04199413489736,0.658142717497556,1.63659824046921,1.95190615835777,0.71,0.0900879765395894,0.315307917888563,0.978455522971652,1.29376344086022,0.405395894428152,1.3838514173998,0.68
12/09/2019 19:01:03,Night,0.295,50.67,418.0,23.48,227.0,214.0,2.04449657869013,0.670654936461388,1.62408602150538,1.94189638318671,0.69,0.102600195503421,0.317810361681329,0.953431085043988,1.27124144672532,0.420410557184751,1.37384164222874,0.67
12/09/2019 19:11:03,Night,0.302,49.94,412.0,23.48,226.0,214.0,2.06201368523949,0.658142717497556,1.67163245356794,1.95941348973607,0.72,0.102600195503421,0.287781036168133,1.01348973607038,1.30127077223851,0.390381231671554,1.40387096774194,0.68
12/09/2019 19:21:02,Night,0.306,49.45,408.0,22.94,225.0,214.0,2.07953079178886,0.675659824046921,1.67913978494624,1.98443792766373,0.71,0.0950928641251221,0.305298142717498,1.00347996089932,1.30877810361681,0.40039100684262,1.40387096774194,0.68
12/09/2019 19:31:03,Night,0.306,49.45,408.0,22.94,225.0,214.0,2.10455522971652,0.678162267839687,1.67913978494624,2.024477028348,0.7,0.0800782013685239,0.345337243401759,1.00097751710655,1.34631476050831,0.425415444770283,1.42639296187683,0.68
12/09/2019 19:41:02,Night,0.311,48.85,403.0,22.83,226.0,214.0,2.09955034213099,0.670654936461388,1.7041642228739,2.01947214076246,0.72,0.0800782013685239,0.315307917888563,1.03350928641251,1.34881720430108,0.395386119257087,1.4288954056696,0.68
12/09/2019 19:51:03,Night,0.311,48.85,403.0,22.62,225.0,214.0,2.10455522971652,0.68316715542522,1.66162267839687,2.03698924731183,0.69,0.0675659824046919,0.375366568914956,0.978455522971652,1.35382209188661,0.442932551319648,1.4213880742913,0.68
12/09/2019 20:01:03,Night,0.306,49.45,408.0,22.51,225.0,214.0,2.08453567937439,0.688172043010753,1.6966568914956,2.01196480938416,0.72,0.0725708699902246,0.315307917888563,1.00848484848485,1.32379276637341,0.387878787878788,1.39636363636364,0.67
12/09/2019 20:11:02,Night,0.306,49.45,408.0,22.29,225.0,214.0,2.07953079178886,0.658142717497556,1.6891495601173,2.01196480938416,0.73,0.0675659824046919,0.322815249266862,1.03100684261975,1.35382209188661,0.390381231671554,1.4213880742913,0.68
12/09/2019 20:21:03,Night,0.311,48.85,403.0,22.19,224.0,214.0,2.09704789833822,0.678162267839687,1.68414467253177,2.0094623655914,0.71,0.0875855327468233,0.325317693059628,1.00598240469208,1.33130009775171,0.412903225806452,1.41888563049853,0.68
12/09/2019 20:31:02,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.06201368523949,0.670654936461388,1.6666275659824,1.99194525904203,0.72,0.0700684261974585,0.325317693059628,0.995972629521017,1.32129032258065,0.395386119257087,1.3913587487781,0.67
12/09/2019 20:41:03,Night,0.306,49.45,408.0,22.29,225.0,214.0,2.06201368523949,0.648132942326491,1.67913978494624,1.9644183773216,0.73,0.0975953079178884,0.285278592375367,1.03100684261975,1.31628543499511,0.382873900293255,1.413880742913,0.69
12/09/2019 20:51:02,Night,0.306,49.45,408.0,22.08,227.0,214.0,2.05700879765396,0.670654936461388,1.66412512218964,1.98193548387097,0.72,0.0750733137829913,0.317810361681329,0.99347018572825,1.31128054740958,0.392883675464321,1.38635386119257,0.67
12/09/2019 21:01:02,Night,0.306,49.45,408.0,22.08,224.0,214.0,2.0319843597263,0.678162267839687,1.65661779081134,1.94189638318671,0.72,0.0900879765395897,0.285278592375366,0.978455522971652,1.26373411534702,0.375366568914956,1.35382209188661,0.67
12/09/2019 21:11:02,Night,0.306,49.45,408.0,21.97,225.0,214.0,2.03698924731183,0.663147605083089,1.64911045943304,1.95190615835777,0.72,0.0850830889540568,0.302795698924731,0.985962854349951,1.28875855327468,0.387878787878788,1.37384164222874,0.67
12/09/2019 21:21:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.01947214076246,0.658142717497556,1.66162267839687,1.9569110459433,0.74,0.0625610948191593,0.295288367546432,1.00347996089932,1.29876832844575,0.357849462365591,1.36132942326491,0.67
12/09/2019 21:31:02,Night,0.306,49.45,408.0,21.97,224.0,214.0,2.0319843597263,0.670654936461388,1.64410557184751,1.93939393939394,0.72,0.092590420332356,0.295288367546432,0.973450635386119,1.26873900293255,0.387878787878788,1.36132942326491,0.67
12/09/2019 21:41:02,Night,0.306,49.45,408.0,21.97,225.0,214.0,2.0094623655914,0.670654936461388,1.63659824046921,1.93939393939394,0.72,0.0700684261974582,0.302795698924731,0.96594330400782,1.26873900293255,0.372864125122189,1.33880742913001,0.67
12/09/2019 21:51:03,Night,0.306,49.45,408.0,21.97,224.0,214.0,1.99945259042033,0.658142717497556,1.63659824046921,1.92938416422287,0.73,0.0700684261974585,0.292785923753666,0.978455522971652,1.27124144672532,0.362854349951124,1.34130987292278,0.67
12/09/2019 22:01:02,Night,0.306,49.45,408.0,21.97,224.0,214.0,2.0094623655914,0.675659824046921,1.61908113391984,1.92187683284457,0.71,0.0875855327468229,0.302795698924731,0.943421309872923,1.24621700879765,0.390381231671554,1.33380254154448,0.66
12/09/2019 22:11:03,Night,0.306,49.45,408.0,21.97,225.0,214.0,1.99945259042033,0.670654936461388,1.63159335288368,1.92187683284457,0.72,0.0775757575757576,0.290283479960899,0.960938416422288,1.25122189638319,0.367859237536657,1.32879765395894,0.66
12/09/2019 22:21:02,Night,0.306,49.45,408.0,21.97,224.0,214.0,1.99945259042033,0.663147605083089,1.61157380254154,1.92187683284457,0.71,0.0775757575757576,0.31030303030303,0.948426197458456,1.25872922776149,0.387878787878788,1.33630498533724,0.67
12/09/2019 22:31:02,Night,0.306,49.45,408.0,22.08,225.0,214.0,1.98193548387097,0.678162267839687,1.62408602150538,1.92187683284457,0.73,0.060058651026393,0.297790811339198,0.945923753665689,1.24371456500489,0.357849462365591,1.30377321603128,0.66
12/09/2019 22:41:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,1.98193548387097,0.668152492668622,1.63159335288368,1.92187683284457,0.73,0.060058651026393,0.290283479960899,0.963440860215054,1.25372434017595,0.350342130987292,1.31378299120235,0.66
12/09/2019 22:51:02,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.98193548387097,0.670654936461388,1.60907135874878,1.89685239491691,0.72,0.0850830889540566,0.287781036168133,0.93841642228739,1.22619745845552,0.37286412512219,1.31128054740958,0.66
12/09/2019 23:01:03,Night,0.302,49.94,412.0,21.97,225.0,214.0,1.9644183773216,0.65564027370479,1.60406647116325,1.91186705767351,0.72,0.0525513196480938,0.307800586510264,0.948426197458455,1.25622678396872,0.360351906158358,1.30877810361681,0.67
12/09/2019 23:11:03,Night,0.302,49.94,412.0,21.97,224.0,214.0,1.96942326490714,0.68316715542522,1.59906158357771,1.88934506353861,0.71,0.0800782013685239,0.290283479960899,0.915894428152493,1.20617790811339,0.370361681329423,1.28625610948192,0.65
12/09/2019 23:21:02,Night,0.302,49.94,412.0,21.97,226.0,214.0,1.96942326490714,0.675659824046921,1.59906158357771,1.90185728250244,0.71,0.0675659824046919,0.302795698924731,0.923401759530792,1.22619745845552,0.370361681329423,1.29376344086022,0.66
12/09/2019 23:31:02,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.95941348973607,0.675659824046921,1.59906158357771,1.88934506353861,0.72,0.0700684261974585,0.290283479960899,0.923401759530792,1.21368523949169,0.360351906158358,1.28375366568915,0.66
12/09/2019 23:41:03,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.95941348973607,0.658142717497556,1.58404692082111,1.88183773216031,0.71,0.0775757575757574,0.297790811339199,0.925904203323558,1.22369501466276,0.375366568914956,1.30127077223851,0.66
12/09/2019 23:51:02,Night,0.302,49.94,412.0,22.08,224.0,214.0,1.93939393939394,0.663147605083089,1.56903225806452,1.87182795698925,0.71,0.0675659824046921,0.302795698924731,0.905884652981427,1.20868035190616,0.370361681329423,1.27624633431085,0.66
13/09/2019 00:01:03,Night,0.302,49.94,412.0,22.08,224.0,214.0,1.93939393939394,0.65564027370479,1.58154447702835,1.87182795698925,0.72,0.0675659824046921,0.290283479960899,0.925904203323558,1.21618768328446,0.357849462365591,1.28375366568915,0.66
13/09/2019 00:11:03,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.92938416422287,0.650635386119257,1.57153470185728,1.85681329423265,0.72,0.072570869990225,0.285278592375366,0.920899315738025,1.20617790811339,0.357849462365591,1.27874877810362,0.66
13/09/2019 00:21:03,Night,0.299,50.18,414.0,22.08,226.0,214.0,1.92938416422287,0.658142717497556,1.56152492668622,1.85931573802542,0.71,0.0700684261974587,0.297790811339198,0.903382209188661,1.20117302052786,0.367859237536657,1.27124144672532,0.66
13/09/2019 00:31:03,Night,0.299,50.18,414.0,21.97,225.0,214.0,1.93188660801564,0.658142717497556,1.56152492668622,1.85931573802542,0.71,0.072570869990225,0.297790811339198,0.903382209188661,1.20117302052786,0.370361681329423,1.27374389051808,0.66
13/09/2019 00:41:03,Night,0.299,50.18,414.0,21.97,224.0,214.0,1.92187683284457,0.658142717497556,1.56402737047898,1.86932551319648,0.72,0.052551319648094,0.305298142717497,0.905884652981427,1.21118279569892,0.357849462365591,1.26373411534702,0.66
13/09/2019 00:51:02,Night,0.299,50.18,414.0,21.97,225.0,214.0,1.92187683284457,0.65564027370479,1.56903225806452,1.87182795698925,0.72,0.0500488758553275,0.302795698924731,0.913391984359726,1.21618768328446,0.352844574780059,1.26623655913978,0.66
13/09/2019 01:01:03,Night,0.299,50.18,414.0,21.97,225.0,214.0,1.92187683284457,0.658142717497556,1.56152492668622,1.87182795698925,0.71,0.0500488758553275,0.31030303030303,0.903382209188661,1.21368523949169,0.360351906158358,1.26373411534702,0.66
13/09/2019 01:11:03,Night,0.299,50.18,414.0,22.08,224.0,214.0,1.92187683284457,0.663147605083089,1.56152492668622,1.84930596285435,0.71,0.0725708699902248,0.287781036168133,0.898377321603128,1.18615835777126,0.360351906158358,1.25872922776149,0.65
13/09/2019 01:21:03,Night,0.299,50.18,414.0,21.97,225.0,214.0,1.92187683284457,0.648132942326491,1.56402737047898,1.86432062561095,0.72,0.0575562072336266,0.300293255131965,0.915894428152493,1.21618768328446,0.357849462365591,1.27374389051808,0.66
13/09/2019 01:31:03,Night,0.299,50.18,414.0,21.97,224.0,214.0,1.92187683284457,0.663147605083089,1.56152492668622,1.85931573802542,0.71,0.0625610948191595,0.297790811339198,0.898377321603128,1.19616813294233,0.360351906158358,1.25872922776149,0.65
13/09/2019 01:41:02,Night,0.299,50.18,414.0,22.08,224.0,214.0,1.92938416422287,0.658142717497556,1.55151515151515,1.85931573802542,0.7,0.0700684261974587,0.307800586510264,0.893372434017595,1.20117302052786,0.377869012707722,1.27124144672532,0.66
13/09/2019 01:51:02,Night,0.302,49.94,412.0,21.97,225.0,214.0,1.93689149560117,0.658142717497556,1.57653958944282,1.88934506353861,0.72,0.0475464320625612,0.312805474095797,0.918396871945259,1.23120234604106,0.360351906158358,1.27874877810362,0.66
13/09/2019 02:01:02,Night,0.305,49.58,409.0,21.97,227.0,214.0,1.94189638318671,0.670654936461388,1.57653958944282,1.88684261974585,0.71,0.0550537634408601,0.310303030303031,0.905884652981427,1.21618768328446,0.365356793743891,1.27124144672532,0.65
13/09/2019 02:11:03,Night,0.302,49.94,412.0,22.08,224.0,214.0,1.95190615835777,0.670654936461388,1.58154447702835,1.88183773216031,0.71,0.0700684261974582,0.300293255131965,0.91088954056696,1.21118279569892,0.370361681329423,1.28125122189638,0.66
13/09/2019 02:21:02,Night,0.302,49.94,412.0,21.97,225.0,214.0,1.95941348973607,0.668152492668622,1.59655913978495,1.91186705767351,0.72,0.0475464320625609,0.315307917888563,0.928406647116324,1.24371456500489,0.362854349951124,1.29126099706745,0.66
13/09/2019 02:31:02,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.96942326490714,0.675659824046921,1.58154447702835,1.92187683284457,0.7,0.0475464320625612,0.340332355816227,0.905884652981427,1.24621700879765,0.387878787878788,1.29376344086022,0.66
13/09/2019 02:41:02,Night,0.302,49.94,412.0,22.08,225.0,214.0,1.9719257086999,0.675659824046921,1.58154447702835,1.91186705767351,0.7,0.0600586510263927,0.330322580645162,0.905884652981427,1.23620723362659,0.390381231671554,1.29626588465298,0.66
13/09/2019 02:51:03,Night,0.306,49.45,408.0,21.97,225.0,214.0,1.98443792766373,0.663147605083089,1.59906158357771,1.92187683284457,0.71,0.0625610948191595,0.322815249266862,0.935913978494624,1.25872922776149,0.385376344086022,1.32129032258065,0.67
13/09/2019 03:01:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,1.99695014662757,0.678162267839687,1.60907135874878,1.93689149560117,0.71,0.060058651026393,0.327820136852395,0.930909090909091,1.25872922776149,0.387878787878788,1.31878787878788,0.66
13/09/2019 03:11:03,Night,0.306,49.45,408.0,21.97,224.0,214.0,1.99945259042033,0.670654936461388,1.60656891495601,1.94189638318671,0.7,0.0575562072336266,0.335327468230694,0.935913978494624,1.27124144672532,0.392883675464321,1.32879765395894,0.66
13/09/2019 03:21:02,Night,0.306,49.45,408.0,21.97,224.0,214.0,2.00445747800587,0.678162267839687,1.59906158357771,1.95190615835777,0.69,0.0525513196480938,0.352844574780059,0.920899315738026,1.27374389051808,0.405395894428152,1.32629521016618,0.66
13/09/2019 03:31:02,Night,0.306,49.45,408.0,22.08,224.0,214.0,2.01196480938416,0.663147605083089,1.60907135874878,1.93939393939394,0.7,0.072570869990225,0.330322580645162,0.945923753665689,1.27624633431085,0.402893450635387,1.34881720430108,0.67
13/09/2019 03:41:02,Night,0.306,49.45,408.0,21.97,226.0,214.0,2.0169696969697,0.68316715542522,1.59906158357771,1.94439882697947,0.69,0.0725708699902248,0.34533724340176,0.915894428152493,1.26123167155425,0.417908113391984,1.33380254154448,0.66
13/09/2019 03:51:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.01947214076246,0.663147605083089,1.61908113391984,1.95941348973607,0.7,0.060058651026393,0.340332355816227,0.955933528836755,1.29626588465298,0.40039100684262,1.35632453567937,0.67
13/09/2019 04:01:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.01947214076246,0.660645161290323,1.60907135874878,1.95941348973607,0.7,0.060058651026393,0.350342130987292,0.948426197458455,1.29876832844575,0.410400782013685,1.35882697947214,0.67
13/09/2019 04:11:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.01947214076246,0.670654936461388,1.60907135874878,1.9644183773216,0.7,0.0550537634408601,0.355347018572825,0.93841642228739,1.29376344086022,0.410400782013685,1.34881720430108,0.67
13/09/2019 04:21:03,Night,0.306,49.45,408.0,22.08,224.0,214.0,2.01947214076246,0.675659824046921,1.59906158357771,1.9644183773216,0.69,0.0550537634408601,0.365356793743891,0.923401759530792,1.28875855327468,0.420410557184751,1.34381231671554,0.67
13/09/2019 04:31:03,Night,0.306,49.45,408.0,22.08,226.0,214.0,2.01947214076246,0.675659824046921,1.59155425219941,1.95941348973607,0.68,0.060058651026393,0.367859237536657,0.915894428152493,1.28375366568915,0.42791788856305,1.34381231671554,0.67
13/09/2019 04:41:03,Night,0.306,49.45,408.0,22.08,225.0,214.0,2.01947214076246,0.675659824046921,1.59906158357771,1.95941348973607,0.69,0.060058651026393,0.360351906158358,0.923401759530792,1.28375366568915,0.420410557184751,1.34381231671554,0.67
13/09/2019 04:51:02,Night,0.306,49.45,408.0,22.29,224.0,214.0,2.01947214076246,0.675659824046921,1.58404692082111,1.95190615835777,0.68,0.0675659824046921,0.367859237536657,0.908387096774193,1.27624633431085,0.435425219941349,1.34381231671554,0.67
13/09/2019 05:01:03,Night,0.306,49.45,408.0,22.29,225.0,214.0,2.0319843597263,0.658142717497556,1.59155425219941,1.9569110459433,0.68,0.0750733137829913,0.365356793743891,0.933411534701857,1.29876832844575,0.440430107526882,1.37384164222874,0.68
13/09/2019 05:11:03,Night,0.306,49.45,408.0,22.29,227.0,214.0,2.0319843597263,0.658142717497556,1.59655913978495,1.95941348973607,0.68,0.072570869990225,0.362854349951124,0.93841642228739,1.30127077223851,0.435425219941349,1.37384164222874,0.68
